,0
0,0.9753842949867249
1,0.9749836325645447
2,0.9745928645133972
3,0.9742119312286377
4,0.9738413095474243
5,0.9734805226325989
6,0.97312992811203
7,0.9727894067764282
8,0.9724589586257935
9,0.9721387028694153
10,0.9718283414840698
11,0.9715282320976257
12,0.9712379574775696
13,0.9709576964378357
14,0.9706873297691345
15,0.9704267978668213
16,0.9701759219169617
17,0.9699347615242004
18,0.9697030782699585
19,0.9694808125495911
20,0.9692677855491638
21,0.969063937664032
22,0.9688690900802612
23,0.968683123588562
24,0.9685056805610657
25,0.9683367013931274
26,0.9681761264801025
27,0.9680234789848328
28,0.9678787589073181
29,0.9677419066429138
30,0.9676122069358826
31,0.9674897789955139
32,0.9673742651939392
33,0.9672655463218689
34,0.9671632051467896
35,0.9670670628547668
36,0.9669766426086426
37,0.9668919444084167
38,0.9668124318122864
39,0.9667380452156067
40,0.9666683673858643
41,0.9666029810905457
42,0.9665418267250061
43,0.9664844274520874
44,0.9664304852485657
45,0.966379702091217
46,0.9663317799568176
47,0.9662864804267883
48,0.9662434458732605
49,0.966202437877655
50,0.9661629796028137
51,0.9661251902580261
52,0.9660884737968445
53,0.9660526514053345
54,0.9660175442695618
55,0.9659829139709473
56,0.9659485816955566
57,0.9659143090248108
58,0.9658800363540649
59,0.9658452868461609
60,0.9658102989196777
61,0.9657747745513916
62,0.9657384157180786
63,0.9657014608383179
64,0.965663492679596
65,0.9656246304512024
66,0.9655846953392029
67,0.9655437469482422
68,0.9655016660690308
69,0.9654582142829895
70,0.9654136896133423
71,0.9653676748275757
72,0.9653204679489136
73,0.9652718901634216
74,0.9652219414710999
75,0.9651705026626587
76,0.9651176929473877
77,0.9650634527206421
78,0.9650075435638428
79,0.9649502038955688
80,0.964891254901886
81,0.9648306369781494
82,0.9647685289382935
83,0.9647046327590942
84,0.9646390080451965
85,0.9645717144012451
86,0.9645026326179504
87,0.9644315838813782
88,0.9643587470054626
89,0.9642840623855591
90,0.9642072916030884
91,0.9641286730766296
92,0.964047908782959
93,0.9639650583267212
94,0.9638802409172058
95,0.9637932181358337
96,0.963703989982605
97,0.9636124968528748
98,0.9635187983512878
99,0.9634228944778442
100,0.9633246660232544
101,0.9632241725921631
102,0.963121235370636
103,0.9630159735679626
104,0.9629083871841431
105,0.9627984166145325
106,0.9626860618591309
107,0.9625712037086487
108,0.9624540209770203
109,0.9623344540596008
110,0.962212324142456
111,0.962087869644165
112,0.9619609713554382
113,0.9618316888809204
114,0.9616999626159668
115,0.9615659117698669
116,0.961429238319397
117,0.9612903594970703
118,0.9611490368843079
119,0.9610052704811096
120,0.9608591198921204
121,0.9607105851173401
122,0.9605596661567688
123,0.9604064226150513
124,0.9602508544921875
125,0.9600929617881775
126,0.9599326848983765
127,0.9597699642181396
128,0.9596051573753357
129,0.959437906742096
130,0.9592683911323547
131,0.9590966105461121
132,0.9589226841926575
133,0.9587463736534119
134,0.9585679769515991
135,0.9583873152732849
136,0.9582045078277588
137,0.9580195546150208
138,0.9578323364257812
139,0.9576431512832642
140,0.9574517607688904
141,0.9572582840919495
142,0.9570627212524414
143,0.9568650126457214
144,0.9566649794578552
145,0.9564629793167114
146,0.9562584757804871
147,0.9560515880584717
148,0.9558421969413757
149,0.9556301236152649
150,0.9554153084754944
151,0.9551974534988403
152,0.9549766182899475
153,0.9547524452209473
154,0.9545248746871948
155,0.9542937278747559
156,0.9540587663650513
157,0.9538200497627258
158,0.9535772800445557
159,0.9533302187919617
160,0.953079104423523
161,0.9528236985206604
162,0.9525638818740845
163,0.9522997736930847
164,0.9520312547683716
165,0.9517582654953003
166,0.9514808654785156
167,0.951198935508728
168,0.9509126543998718
169,0.9506219625473022
170,0.9503266215324402
171,0.9500267505645752
172,0.9497223496437073
173,0.9494130611419678
174,0.9490991830825806
175,0.9487802386283875
176,0.9484561681747437
177,0.9481270909309387
178,0.9477927088737488
179,0.9474527835845947
180,0.9471072554588318
181,0.94675612449646
182,0.946398913860321
183,0.9460355043411255
