,0
0,1.2232531309127808
1,1.1878604888916016
2,1.172278881072998
3,1.1690114736557007
4,1.1680353879928589
5,1.1635854244232178
6,1.1563271284103394
7,1.1484086513519287
8,1.1412758827209473
9,1.1354080438613892
10,1.1304742097854614
11,1.1255640983581543
12,1.1195400953292847
13,1.1114872694015503
14,1.1010280847549438
15,1.0883104801177979
16,1.0737898349761963
17,1.0579966306686401
18,1.041365623474121
19,1.0241631269454956
20,1.0064600706100464
21,0.9880589842796326
22,0.9686201810836792
23,0.9480724930763245
24,0.9267175793647766
25,0.904940664768219
26,0.8830044865608215
27,0.8611021041870117
28,0.8394336700439453
29,0.8181407451629639
30,0.7971859574317932
31,0.7764314413070679
32,0.7559190988540649
33,0.7358960509300232
34,0.7164872884750366
35,0.6975786089897156
36,0.6790140867233276
37,0.66061931848526
38,0.6420930027961731
39,0.6231231093406677
40,0.6035975217819214
41,0.583606481552124
42,0.5633254051208496
43,0.5430178642272949
44,0.5231977105140686
45,0.5046706795692444
46,0.48810943961143494
47,0.47365280985832214
48,0.46112605929374695
49,0.4502941370010376
50,0.4406650960445404
51,0.43162864446640015
52,0.422909677028656
53,0.4145738184452057
54,0.4068313241004944
55,0.39975863695144653
56,0.3934437334537506
57,0.3879793584346771
58,0.38305938243865967
59,0.378348708152771
60,0.37372058629989624
61,0.3693051040172577
62,0.3652433753013611
63,0.3614901006221771
64,0.3580701947212219
65,0.35489702224731445
66,0.3519248962402344
67,0.34932419657707214
68,0.34684768319129944
69,0.34348171949386597
70,0.34088820219039917
71,0.3390600085258484
72,0.3363223373889923
73,0.33442890644073486
74,0.33244016766548157
75,0.3301948010921478
76,0.32872113585472107
77,0.3266962170600891
78,0.32515695691108704
79,0.3236209750175476
80,0.32197102904319763
81,0.3207782506942749
82,0.3192473351955414
83,0.3180908262729645
84,0.3167803883552551
85,0.31553640961647034
86,0.3144652247428894
87,0.3132319152355194
88,0.3122856020927429
89,0.3112281858921051
90,0.3102823495864868
91,0.30941706895828247
92,0.3084569573402405
93,0.3076699674129486
94,0.3068276345729828
95,0.30604061484336853
96,0.3053688406944275
97,0.3046399652957916
98,0.3040119707584381
99,0.3034035265445709
100,0.30277538299560547
101,0.3022312521934509
102,0.3016683757305145
103,0.3011246919631958
104,0.30063512921333313
105,0.3001285791397095
106,0.2996576130390167
107,0.29921576380729675
108,0.29876506328582764
109,0.2983495891094208
110,0.2979477345943451
111,0.29754066467285156
112,0.297161340713501
113,0.2967938184738159
114,0.2964285910129547
115,0.29608646035194397
116,0.29575279355049133
117,0.2954181432723999
118,0.2950976490974426
119,0.29478633403778076
120,0.294475793838501
121,0.2941764295101166
122,0.2938881516456604
123,0.29360058903694153
124,0.29331621527671814
125,0.29304081201553345
126,0.2927703261375427
127,0.292502224445343
128,0.29224103689193726
129,0.29198718070983887
130,0.2917358875274658
131,0.2914871871471405
132,0.2912448048591614
133,0.2910074293613434
134,0.2907724678516388
135,0.29054030776023865
136,0.2903125584125519
137,0.29008880257606506
138,0.2898678481578827
139,0.2896496057510376
140,0.28943467140197754
141,0.28922298550605774
142,0.2890140116214752
143,0.28880730271339417
144,0.2886029779911041
145,0.2884015440940857
146,0.2882028818130493
147,0.2880065143108368
148,0.28781217336654663
149,0.28762006759643555
150,0.2874305844306946
151,0.28724363446235657
152,0.28705894947052
153,0.2868764102458954
154,0.2866958975791931
155,0.2865174412727356
156,0.28634124994277954
157,0.2861672639846802
158,0.2859954237937927
159,0.2858257293701172
160,0.285658061504364
161,0.28549250960350037
162,0.28532886505126953
163,0.28516730666160583
164,0.28500765562057495
165,0.28484997153282166
166,0.28469428420066833
167,0.2845405042171478
168,0.2843887507915497
169,0.28423887491226196
170,0.2840910255908966
171,0.28394514322280884
172,0.28380143642425537
173,0.28366023302078247
174,0.2835221290588379
175,0.283388614654541
176,0.2832639813423157
177,0.2831548750400543
178,0.2830866575241089
179,0.283076673746109
180,0.2832369804382324
181,0.2833296060562134
182,0.2834610044956207
183,0.2827463150024414
184,0.28223079442977905
185,0.28224441409111023
186,0.2824139893054962
187,0.2823123633861542
188,0.2818126976490021
189,0.2816963493824005
190,0.28185606002807617
191,0.28165504336357117
192,0.2813326120376587
193,0.28124240040779114
194,0.28128325939178467
195,0.2811604142189026
196,0.2808985114097595
197,0.2808263599872589
198,0.2808368504047394
199,0.2806740403175354
200,0.2804867923259735
201,0.2804216146469116
202,0.28038254380226135
203,0.28025808930397034
204,0.28010472655296326
205,0.2800337076187134
206,0.27998319268226624
207,0.27986660599708557
208,0.279739648103714
209,0.27966150641441345
210,0.27960091829299927
211,0.27950647473335266
212,0.27939310669898987
213,0.27930861711502075
214,0.279244065284729
215,0.27916309237480164
216,0.279063880443573
217,0.27897414565086365
218,0.27890443801879883
219,0.2788347005844116
